,url,salary,name,ref
454,http://hh.ru/,"{'from': '25000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43968551?query=%D1%88%D0%B2%D0%B5%D1%8F
455,http://hh.ru/,Не указана,Швея/ ученик швеи,https://korolev.hh.ru/vacancy/44191358?query=%D1%88%D0%B2%D0%B5%D1%8F
456,http://hh.ru/,"{'from': None, 'to': '19600', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44193196?query=%D1%88%D0%B2%D0%B5%D1%8F
457,http://hh.ru/,"{'from': '36000', 'to': '40000', 'cur': 'руб.'}","Швея по пошиву рюкзаков, чехлов, сумок",https://korolev.hh.ru/vacancy/44030335?query=%D1%88%D0%B2%D0%B5%D1%8F
458,http://hh.ru/,"{'from': '45000', 'to': '85000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44012423?query=%D1%88%D0%B2%D0%B5%D1%8F
459,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43892137?query=%D1%88%D0%B2%D0%B5%D1%8F
460,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43234011?query=%D1%88%D0%B2%D0%B5%D1%8F
461,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44038588?query=%D1%88%D0%B2%D0%B5%D1%8F
462,http://hh.ru/,"{'from': None, 'to': '18000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44292361?query=%D1%88%D0%B2%D0%B5%D1%8F
463,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44289071?query=%D1%88%D0%B2%D0%B5%D1%8F
464,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г. Брест),https://korolev.hh.ru/vacancy/44319470?query=%D1%88%D0%B2%D0%B5%D1%8F
465,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея Универсал,https://korolev.hh.ru/vacancy/44019609?query=%D1%88%D0%B2%D0%B5%D1%8F
466,http://hh.ru/,"{'from': '20000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43998109?query=%D1%88%D0%B2%D0%B5%D1%8F
467,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея по пошиву штор,https://korolev.hh.ru/vacancy/44290095?query=%D1%88%D0%B2%D0%B5%D1%8F
468,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43598074?query=%D1%88%D0%B2%D0%B5%D1%8F
469,http://hh.ru/,"{'from': '74000', 'to': '79000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/40910677?query=%D1%88%D0%B2%D0%B5%D1%8F
470,http://hh.ru/,"{'from': None, 'to': '100000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44024491?query=%D1%88%D0%B2%D0%B5%D1%8F
471,http://hh.ru/,"{'from': '30000', 'to': '37000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43982781?query=%D1%88%D0%B2%D0%B5%D1%8F
472,http://hh.ru/,"{'from': '35000', 'to': '55000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43907690?query=%D1%88%D0%B2%D0%B5%D1%8F
473,http://hh.ru/,"{'from': '60', 'to': '95000', 'cur': 'руб.'}",Швея-портной / мастер по пошиву одежды,https://korolev.hh.ru/vacancy/44166169?query=%D1%88%D0%B2%D0%B5%D1%8F
474,http://hh.ru/,"{'from': '30000', 'to': '85000', 'cur': 'руб.'}","Портной-универсал/портной-закройщик (швея) в ателье, Зеленоград",https://korolev.hh.ru/vacancy/44390535?query=%D1%88%D0%B2%D0%B5%D1%8F
475,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея-универсал (портная/портной),https://korolev.hh.ru/vacancy/44337044?query=%D1%88%D0%B2%D0%B5%D1%8F
476,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/43978560?query=%D1%88%D0%B2%D0%B5%D1%8F
477,http://hh.ru/,"{'from': '40000', 'to': '45000', 'cur': 'руб.'}",Швея-ручница (ручник),https://korolev.hh.ru/vacancy/44366134?query=%D1%88%D0%B2%D0%B5%D1%8F
478,http://hh.ru/,"{'from': '35000', 'to': '45000', 'cur': 'руб.'}",Швея (на трикотаж),https://korolev.hh.ru/vacancy/44014500?query=%D1%88%D0%B2%D0%B5%D1%8F
479,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43103455?query=%D1%88%D0%B2%D0%B5%D1%8F
480,http://hh.ru/,"{'from': '30000', 'to': '55000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43501938?query=%D1%88%D0%B2%D0%B5%D1%8F
481,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43926176?query=%D1%88%D0%B2%D0%B5%D1%8F
482,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44016101?query=%D1%88%D0%B2%D0%B5%D1%8F
483,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44302686?query=%D1%88%D0%B2%D0%B5%D1%8F
484,http://hh.ru/,"{'from': '25000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44362610?query=%D1%88%D0%B2%D0%B5%D1%8F
485,http://hh.ru/,"{'from': None, 'to': '40', 'cur': 'руб.'}",Портной/швея (Швейное производство по пошиву трикотажных изделий),https://korolev.hh.ru/vacancy/43921798?query=%D1%88%D0%B2%D0%B5%D1%8F
486,http://hh.ru/,"{'from': '600', 'to': '1100', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44287874?query=%D1%88%D0%B2%D0%B5%D1%8F
487,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43952062?query=%D1%88%D0%B2%D0%B5%D1%8F
488,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/43900059?query=%D1%88%D0%B2%D0%B5%D1%8F
489,http://hh.ru/,"{'from': '20000', 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44319600?query=%D1%88%D0%B2%D0%B5%D1%8F
490,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44161284?query=%D1%88%D0%B2%D0%B5%D1%8F
491,http://hh.ru/,"{'from': '14200', 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43900427?query=%D1%88%D0%B2%D0%B5%D1%8F
492,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44095689?query=%D1%88%D0%B2%D0%B5%D1%8F
493,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44304747?query=%D1%88%D0%B2%D0%B5%D1%8F
494,http://hh.ru/,"{'from': '25000', 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44021087?query=%D1%88%D0%B2%D0%B5%D1%8F
495,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44073250?query=%D1%88%D0%B2%D0%B5%D1%8F
496,http://hh.ru/,"{'from': '28000', 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43883096?query=%D1%88%D0%B2%D0%B5%D1%8F
497,http://hh.ru/,"{'from': None, 'to': '22000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43925115?query=%D1%88%D0%B2%D0%B5%D1%8F
498,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43875982?query=%D1%88%D0%B2%D0%B5%D1%8F
499,http://hh.ru/,"{'from': '36000', 'to': '40000', 'cur': 'руб.'}","Швея по пошиву рюкзаков, чехлов, сумок",https://korolev.hh.ru/vacancy/44030335?query=%D1%88%D0%B2%D0%B5%D1%8F
500,http://hh.ru/,Не указана,Швея (Портная/портной),https://korolev.hh.ru/vacancy/44120506?query=%D1%88%D0%B2%D0%B5%D1%8F
501,http://hh.ru/,"{'from': '25000', 'to': '35000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44034627?query=%D1%88%D0%B2%D0%B5%D1%8F
502,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея/Портной,https://korolev.hh.ru/vacancy/44072185?query=%D1%88%D0%B2%D0%B5%D1%8F
503,http://hh.ru/,"{'from': '45000', 'to': '65000', 'cur': 'руб.'}",Швея на трикотаж,https://korolev.hh.ru/vacancy/43074467?query=%D1%88%D0%B2%D0%B5%D1%8F
504,http://hh.ru/,"{'from': None, 'to': '37000', 'cur': 'руб.'}",Швея-портной (Подольск),https://korolev.hh.ru/vacancy/44156298?query=%D1%88%D0%B2%D0%B5%D1%8F
505,http://hh.ru/,"{'from': '25000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44242836?query=%D1%88%D0%B2%D0%B5%D1%8F
506,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/43941312?query=%D1%88%D0%B2%D0%B5%D1%8F
507,http://hh.ru/,"{'from': '25000', 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44086797?query=%D1%88%D0%B2%D0%B5%D1%8F
508,http://hh.ru/,"{'from': '30000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44074086?query=%D1%88%D0%B2%D0%B5%D1%8F
509,http://hh.ru/,Не указана,Швея/ ученик швеи,https://korolev.hh.ru/vacancy/44191358?query=%D1%88%D0%B2%D0%B5%D1%8F
510,http://hh.ru/,"{'from': '25000', 'to': '30000', 'cur': 'руб.'}",Швея надомомница,https://korolev.hh.ru/vacancy/43743473?query=%D1%88%D0%B2%D0%B5%D1%8F
511,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/41116849?query=%D1%88%D0%B2%D0%B5%D1%8F
512,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44008378?query=%D1%88%D0%B2%D0%B5%D1%8F
513,http://hh.ru/,"{'from': None, 'to': '18000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44296134?query=%D1%88%D0%B2%D0%B5%D1%8F
514,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43872754?query=%D1%88%D0%B2%D0%B5%D1%8F
515,http://hh.ru/,"{'from': None, 'to': '37000', 'cur': 'руб.'}",Швея-портной (Орехово-Зуево),https://korolev.hh.ru/vacancy/44156267?query=%D1%88%D0%B2%D0%B5%D1%8F
516,http://hh.ru/,"{'from': '35000', 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44017874?query=%D1%88%D0%B2%D0%B5%D1%8F
517,http://hh.ru/,"{'from': None, 'to': '27000', 'cur': 'руб.'}",Швея на ручные работы,https://korolev.hh.ru/vacancy/44038717?query=%D1%88%D0%B2%D0%B5%D1%8F
518,http://hh.ru/,"{'from': None, 'to': '20000', 'cur': 'руб.'}",Швея по пошиву спецодежды,https://korolev.hh.ru/vacancy/43186223?query=%D1%88%D0%B2%D0%B5%D1%8F
519,http://hh.ru/,"{'from': None, 'to': '37000', 'cur': 'руб.'}",Швея-портной (Юго-Западная),https://korolev.hh.ru/vacancy/44156190?query=%D1%88%D0%B2%D0%B5%D1%8F
520,http://hh.ru/,"{'from': None, 'to': '19600', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44193175?query=%D1%88%D0%B2%D0%B5%D1%8F
521,http://hh.ru/,"{'from': '33000', 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44113826?query=%D1%88%D0%B2%D0%B5%D1%8F
522,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея - закройщик,https://korolev.hh.ru/vacancy/44088714?query=%D1%88%D0%B2%D0%B5%D1%8F
523,http://hh.ru/,"{'from': '30000', 'to': '40000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/43997686?query=%D1%88%D0%B2%D0%B5%D1%8F
524,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/39368044?query=%D1%88%D0%B2%D0%B5%D1%8F
525,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея-портная/портной,https://korolev.hh.ru/vacancy/44220685?query=%D1%88%D0%B2%D0%B5%D1%8F
526,http://hh.ru/,"{'from': '25000', 'to': '45000', 'cur': 'руб.'}",Швея (г. Балахна),https://korolev.hh.ru/vacancy/43567293?query=%D1%88%D0%B2%D0%B5%D1%8F
527,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44050874?query=%D1%88%D0%B2%D0%B5%D1%8F
528,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43914509?query=%D1%88%D0%B2%D0%B5%D1%8F
529,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44016549?query=%D1%88%D0%B2%D0%B5%D1%8F
530,http://hh.ru/,"{'from': None, 'to': '850', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/39997863?query=%D1%88%D0%B2%D0%B5%D1%8F
531,http://hh.ru/,"{'from': '50000', 'to': '100000', 'cur': 'руб.'}","Портной, швея",https://korolev.hh.ru/vacancy/43902743?query=%D1%88%D0%B2%D0%B5%D1%8F
532,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43928633?query=%D1%88%D0%B2%D0%B5%D1%8F
533,http://hh.ru/,"{'from': '18000', 'to': '30000', 'cur': 'руб.'}","Швея в швейный цех (кеттельное оборудование, носки)",https://korolev.hh.ru/vacancy/44114770?query=%D1%88%D0%B2%D0%B5%D1%8F
534,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея кожаных сумок,https://korolev.hh.ru/vacancy/44055295?query=%D1%88%D0%B2%D0%B5%D1%8F
535,http://hh.ru/,"{'from': '45000', 'to': '55000', 'cur': 'руб.'}",Швея в автоателье,https://korolev.hh.ru/vacancy/44301393?query=%D1%88%D0%B2%D0%B5%D1%8F
536,http://hh.ru/,"{'from': None, 'to': '37000', 'cur': 'руб.'}",Швея-портной (Долгопрудный),https://korolev.hh.ru/vacancy/44156227?query=%D1%88%D0%B2%D0%B5%D1%8F
537,http://hh.ru/,"{'from': '30000', 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44008439?query=%D1%88%D0%B2%D0%B5%D1%8F
538,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43888617?query=%D1%88%D0%B2%D0%B5%D1%8F
539,http://hh.ru/,"{'from': None, 'to': '37000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44194652?query=%D1%88%D0%B2%D0%B5%D1%8F
540,http://hh.ru/,"{'from': '20000', 'to': '40000', 'cur': 'руб.'}",Сборщик обуви (швея),https://korolev.hh.ru/vacancy/43926189?query=%D1%88%D0%B2%D0%B5%D1%8F
541,http://hh.ru/,"{'from': '20000', 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43931610?query=%D1%88%D0%B2%D0%B5%D1%8F
542,http://hh.ru/,"{'from': '22000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/38638084?query=%D1%88%D0%B2%D0%B5%D1%8F
543,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея-портной (Дизайнерская одежда),https://korolev.hh.ru/vacancy/43967146?query=%D1%88%D0%B2%D0%B5%D1%8F
544,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/41773789?query=%D1%88%D0%B2%D0%B5%D1%8F
545,http://hh.ru/,"{'from': '20000', 'to': '30000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44100507?query=%D1%88%D0%B2%D0%B5%D1%8F
546,http://hh.ru/,"{'from': '25000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44106554?query=%D1%88%D0%B2%D0%B5%D1%8F
547,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44050053?query=%D1%88%D0%B2%D0%B5%D1%8F
548,http://hh.ru/,"{'from': '25000', 'to': '35000', 'cur': 'руб.'}",Швея-портная/портной (вышивальщица/вышивальщик) по пошиву женской одежды,https://korolev.hh.ru/vacancy/44041164?query=%D1%88%D0%B2%D0%B5%D1%8F
549,http://hh.ru/,"{'from': None, 'to': '10000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42543165?query=%D1%88%D0%B2%D0%B5%D1%8F
550,http://hh.ru/,"{'from': '21000', 'to': '30000', 'cur': 'руб.'}",Швея на оверлок,https://korolev.hh.ru/vacancy/44114703?query=%D1%88%D0%B2%D0%B5%D1%8F
551,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/43880949?query=%D1%88%D0%B2%D0%B5%D1%8F
552,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея/швея-лаборант на производство,https://korolev.hh.ru/vacancy/44037550?query=%D1%88%D0%B2%D0%B5%D1%8F
553,http://hh.ru/,"{'from': '50000', 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43882056?query=%D1%88%D0%B2%D0%B5%D1%8F
554,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44162572?query=%D1%88%D0%B2%D0%B5%D1%8F
555,http://hh.ru/,"{'from': '20000', 'to': '40000', 'cur': 'руб.'}",Швея в автоателье,https://korolev.hh.ru/vacancy/43929559?query=%D1%88%D0%B2%D0%B5%D1%8F
556,http://hh.ru/,"{'from': '21000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43864285?query=%D1%88%D0%B2%D0%B5%D1%8F
557,http://hh.ru/,"{'from': None, 'to': '21000', 'cur': 'руб.'}",Швея-закройщик,https://korolev.hh.ru/vacancy/43924356?query=%D1%88%D0%B2%D0%B5%D1%8F
558,http://hh.ru/,"{'from': '25000', 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43872148?query=%D1%88%D0%B2%D0%B5%D1%8F
559,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея-портной по пошиву штор,https://korolev.hh.ru/vacancy/43877246?query=%D1%88%D0%B2%D0%B5%D1%8F
560,http://hh.ru/,"{'from': None, 'to': '560', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/42482909?query=%D1%88%D0%B2%D0%B5%D1%8F
561,http://hh.ru/,"{'from': '80000', 'to': '100000', 'cur': 'KZT'}",Швея,https://korolev.hh.ru/vacancy/44523102?query=%D1%88%D0%B2%D0%B5%D1%8F
562,http://hh.ru/,"{'from': None, 'to': '1500000', 'cur': 'сум'}","Швея, Тикувчи",https://korolev.hh.ru/vacancy/44628585?query=%D1%88%D0%B2%D0%B5%D1%8F
563,http://hh.ru/,"{'from': None, 'to': '1000', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43482867?query=%D1%88%D0%B2%D0%B5%D1%8F
564,http://hh.ru/,"{'from': '1000', 'to': '1300', 'cur': 'бел.руб.'}",Швея трикотажа,https://korolev.hh.ru/vacancy/43879637?query=%D1%88%D0%B2%D0%B5%D1%8F
565,http://hh.ru/,"{'from': None, 'to': '1200', 'cur': 'бел.руб.'}",Швея по перетяжке мебели,https://korolev.hh.ru/vacancy/44633779?query=%D1%88%D0%B2%D0%B5%D1%8F
566,http://hh.ru/,"{'from': None, 'to': '100000', 'cur': 'KZT'}",Швея,https://korolev.hh.ru/vacancy/44460395?query=%D1%88%D0%B2%D0%B5%D1%8F
567,http://hh.ru/,"{'from': None, 'to': '800', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44638107?query=%D1%88%D0%B2%D0%B5%D1%8F
568,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44606747?query=%D1%88%D0%B2%D0%B5%D1%8F
569,http://hh.ru/,"{'from': None, 'to': '1000', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44669694?query=%D1%88%D0%B2%D0%B5%D1%8F
570,http://hh.ru/,Не указана,Швея в ремонт одежды,https://korolev.hh.ru/vacancy/44533629?query=%D1%88%D0%B2%D0%B5%D1%8F
571,http://hh.ru/,"{'from': None, 'to': '1000', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44536405?query=%D1%88%D0%B2%D0%B5%D1%8F
572,http://hh.ru/,"{'from': '120000', 'to': '120000', 'cur': 'KZT'}",Швея,https://korolev.hh.ru/vacancy/44593345?query=%D1%88%D0%B2%D0%B5%D1%8F
573,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44636991?query=%D1%88%D0%B2%D0%B5%D1%8F
574,http://hh.ru/,"{'from': '900', 'to': '1200', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43215621?query=%D1%88%D0%B2%D0%B5%D1%8F
575,http://hh.ru/,"{'from': None, 'to': '1200', 'cur': 'бел.руб.'}",Портная (портной)/швея по пошиву свадебных платьев,https://korolev.hh.ru/vacancy/44728786?query=%D1%88%D0%B2%D0%B5%D1%8F
576,http://hh.ru/,"{'from': None, 'to': '800', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44586126?query=%D1%88%D0%B2%D0%B5%D1%8F
577,http://hh.ru/,"{'from': '1000', 'to': '1200', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44517477?query=%D1%88%D0%B2%D0%B5%D1%8F
578,http://hh.ru/,"{'from': None, 'to': '700', 'cur': 'бел.руб.'}",Швея-портной / мастер по ремонту одежды,https://korolev.hh.ru/vacancy/44571919?query=%D1%88%D0%B2%D0%B5%D1%8F
579,http://hh.ru/,"{'from': '800', 'to': '1500', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44364741?query=%D1%88%D0%B2%D0%B5%D1%8F
580,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44447984?query=%D1%88%D0%B2%D0%B5%D1%8F
581,http://hh.ru/,"{'from': '800', 'to': '1500', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44354273?query=%D1%88%D0%B2%D0%B5%D1%8F
582,http://hh.ru/,"{'from': '900', 'to': '1500', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44341317?query=%D1%88%D0%B2%D0%B5%D1%8F
583,http://hh.ru/,Не указана,Швея-портной,https://korolev.hh.ru/vacancy/44434945?query=%D1%88%D0%B2%D0%B5%D1%8F
584,http://hh.ru/,Не указана,Швея-закройщица / закройщик,https://korolev.hh.ru/vacancy/44452119?query=%D1%88%D0%B2%D0%B5%D1%8F
585,http://hh.ru/,"{'from': '800', 'to': '1300', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43684375?query=%D1%88%D0%B2%D0%B5%D1%8F
586,http://hh.ru/,"{'from': '1100', 'to': '1500', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44333148?query=%D1%88%D0%B2%D0%B5%D1%8F
587,http://hh.ru/,"{'from': '800', 'to': '1000', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44430246?query=%D1%88%D0%B2%D0%B5%D1%8F
588,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44217842?query=%D1%88%D0%B2%D0%B5%D1%8F
589,http://hh.ru/,"{'from': '100000', 'to': '170000', 'cur': 'KZT'}",Швея на спецодежду,https://korolev.hh.ru/vacancy/43761533?query=%D1%88%D0%B2%D0%B5%D1%8F
590,http://hh.ru/,"{'from': '800', 'to': '1300', 'cur': 'бел.руб.'}",Швея/Портной,https://korolev.hh.ru/vacancy/43881250?query=%D1%88%D0%B2%D0%B5%D1%8F
591,http://hh.ru/,"{'from': None, 'to': '1200', 'cur': 'бел.руб.'}",Швея -портная/портной,https://korolev.hh.ru/vacancy/44339789?query=%D1%88%D0%B2%D0%B5%D1%8F
592,http://hh.ru/,"{'from': '850', 'to': '1050', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44376294?query=%D1%88%D0%B2%D0%B5%D1%8F
593,http://hh.ru/,"{'from': None, 'to': '700', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/43354514?query=%D1%88%D0%B2%D0%B5%D1%8F
594,http://hh.ru/,"{'from': '1000', 'to': '1400', 'cur': 'бел.руб.'}",Швея-портной в свадебный салон,https://korolev.hh.ru/vacancy/44389698?query=%D1%88%D0%B2%D0%B5%D1%8F
595,http://hh.ru/,"{'from': '900', 'to': '1500', 'cur': 'бел.руб.'}",Швея швейного производства,https://korolev.hh.ru/vacancy/44323619?query=%D1%88%D0%B2%D0%B5%D1%8F
596,http://hh.ru/,"{'from': '1100', 'to': '1700', 'cur': 'бел.руб.'}",Портная (портной) - швея,https://korolev.hh.ru/vacancy/44325502?query=%D1%88%D0%B2%D0%B5%D1%8F
597,http://hh.ru/,Не указана,Закройщик - Швея Мягкой мебели,https://korolev.hh.ru/vacancy/44218274?query=%D1%88%D0%B2%D0%B5%D1%8F
598,http://hh.ru/,"{'from': None, 'to': '150000', 'cur': 'KZT'}",Швея,https://korolev.hh.ru/vacancy/44196500?query=%D1%88%D0%B2%D0%B5%D1%8F
599,http://hh.ru/,"{'from': None, 'to': '800', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44074620?query=%D1%88%D0%B2%D0%B5%D1%8F
600,http://hh.ru/,"{'from': None, 'to': '800', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43645454?query=%D1%88%D0%B2%D0%B5%D1%8F
601,http://hh.ru/,"{'from': '700', 'to': '700', 'cur': 'бел.руб.'}",Швея на производство рулонных штор,https://korolev.hh.ru/vacancy/44215112?query=%D1%88%D0%B2%D0%B5%D1%8F
602,http://hh.ru/,Не указана,Швея-портной/швея-закройщик,https://korolev.hh.ru/vacancy/44249501?query=%D1%88%D0%B2%D0%B5%D1%8F
603,http://hh.ru/,"{'from': '150000', 'to': '300000', 'cur': 'KZT'}",Швея,https://korolev.hh.ru/vacancy/44106753?query=%D1%88%D0%B2%D0%B5%D1%8F
604,http://hh.ru/,"{'from': None, 'to': '800', 'cur': 'бел.руб.'}",Швея на мебельное производство,https://korolev.hh.ru/vacancy/44341824?query=%D1%88%D0%B2%D0%B5%D1%8F
